Car gas saved,19051.718809964466
Car money saved,54868.95017269766
Actual duration,1545.0848770706586
Estimated duration,44.821967021365474
Start
0,1783
1,1346
2,870
3,446
4,419
5,562
6,1742
7,4751
8,6920
9,6283
10,5410
11,7648
12,10034
13,9769
14,8494
15,8331
16,9998
17,11740
18,10450
19,7946
20,5995
21,4882
22,3834
23,2774
End
0,2176
1,1400
2,1035
3,554
4,406
5,482
6,1473
7,4288
8,6464
9,6310
10,5216
11,6681
12,9490
13,10006
14,8582
15,8445
16,9914
17,11577
18,11061
19,8326
20,6411
21,5132
22,3944
23,3054
Popular start,Station 3069 with 5138 visits.
Popular end,Station 3005 with 6262 visits.
Average distance,3.4527796555018777
Regular riders,91203
